image_path,file_name,file_extension,status,error,file_size_mb,created_time,modified_time,Species,activity,filename_tokens,image_format,color_mode,width_px,height_px,aspect_ratio,has_exif,camera_make,camera_model,datetime_original,gps_info
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-13 22-33-55.jpg,._Solocator-2023-06-13 22-33-55.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-13 22-33-55.jpg',0.004,2025-12-15 14:43:03.984016,2025-10-21 15:15:50,Turtles,Survey,"., Solocator, 2023, 06, 13 22, 33, 55",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-13 22-55-43 (1).jpg,._Solocator-2023-06-13 22-55-43 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-13 22-55-43 (1).jpg',0.004,2025-12-15 14:43:08.230283,2025-10-21 15:16:00,Turtles,Survey,"., Solocator, 2023, 06, 13 22, 55, 43 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-13 22-55-43.jpg,._Solocator-2023-06-13 22-55-43.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-13 22-55-43.jpg',0.004,2025-12-15 14:43:07.584866,2025-10-21 15:16:00,Turtles,Survey,"., Solocator, 2023, 06, 13 22, 55, 43",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-13 22-55-48 (1).jpg,._Solocator-2023-06-13 22-55-48 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-13 22-55-48 (1).jpg',0.004,2025-12-15 14:43:06.254667,2025-10-21 15:15:56,Turtles,Survey,"., Solocator, 2023, 06, 13 22, 55, 48 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-13 22-55-48.jpg,._Solocator-2023-06-13 22-55-48.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-13 22-55-48.jpg',0.004,2025-12-15 14:43:02.908546,2025-10-21 15:15:48,Turtles,Survey,"., Solocator, 2023, 06, 13 22, 55, 48",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-13 23-38-17 (1).jpg,._Solocator-2023-06-13 23-38-17 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-13 23-38-17 (1).jpg',0.004,2025-12-15 14:43:04.224559,2025-10-21 15:15:52,Turtles,Survey,"., Solocator, 2023, 06, 13 23, 38, 17 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-13 23-38-17.jpg,._Solocator-2023-06-13 23-38-17.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-13 23-38-17.jpg',0.004,2025-12-15 14:43:04.026136,2025-10-21 15:15:50,Turtles,Survey,"., Solocator, 2023, 06, 13 23, 38, 17",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-13 23-38-20 (1).jpg,._Solocator-2023-06-13 23-38-20 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-13 23-38-20 (1).jpg',0.004,2025-12-15 14:43:05.315309,2025-10-21 15:15:54,Turtles,Survey,"., Solocator, 2023, 06, 13 23, 38, 20 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-13 23-38-20.jpg,._Solocator-2023-06-13 23-38-20.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-13 23-38-20.jpg',0.004,2025-12-15 14:43:07.957609,2025-10-21 15:16:00,Turtles,Survey,"., Solocator, 2023, 06, 13 23, 38, 20",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-14 00-18-33 (1).jpg,._Solocator-2023-06-14 00-18-33 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-14 00-18-33 (1).jpg',0.004,2025-12-15 14:43:04.732266,2025-10-21 15:15:52,Turtles,Survey,"., Solocator, 2023, 06, 14 00, 18, 33 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-14 00-18-33.jpg,._Solocator-2023-06-14 00-18-33.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-14 00-18-33.jpg',0.004,2025-12-15 14:43:03.638575,2025-10-21 15:15:50,Turtles,Survey,"., Solocator, 2023, 06, 14 00, 18, 33",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-14 00-18-43 (1).jpg,._Solocator-2023-06-14 00-18-43 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-14 00-18-43 (1).jpg',0.004,2025-12-15 14:43:03.823493,2025-10-21 15:15:50,Turtles,Survey,"., Solocator, 2023, 06, 14 00, 18, 43 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-14 00-18-43.jpg,._Solocator-2023-06-14 00-18-43.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-14 00-18-43.jpg',0.004,2025-12-15 14:43:04.276804,2025-10-21 15:15:52,Turtles,Survey,"., Solocator, 2023, 06, 14 00, 18, 43",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-14 00-18-45 (1).jpg,._Solocator-2023-06-14 00-18-45 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-14 00-18-45 (1).jpg',0.004,2025-12-15 14:43:06.285158,2025-10-21 15:15:56,Turtles,Survey,"., Solocator, 2023, 06, 14 00, 18, 45 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-14 00-18-45.jpg,._Solocator-2023-06-14 00-18-45.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-14 00-18-45.jpg',0.004,2025-12-15 14:43:05.237011,2025-10-21 15:15:54,Turtles,Survey,"., Solocator, 2023, 06, 14 00, 18, 45",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 03-26-15 (1).jpg,._Solocator-2023-06-17 03-26-15 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 03-26-15 (1).jpg',0.004,2025-12-15 14:43:03.521706,2025-10-21 15:15:50,Turtles,Survey,"., Solocator, 2023, 06, 17 03, 26, 15 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 03-26-15.jpg,._Solocator-2023-06-17 03-26-15.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 03-26-15.jpg',0.004,2025-12-15 14:43:06.370846,2025-10-21 15:15:56,Turtles,Survey,"., Solocator, 2023, 06, 17 03, 26, 15",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 03-26-21 (1).jpg,._Solocator-2023-06-17 03-26-21 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 03-26-21 (1).jpg',0.004,2025-12-15 14:43:04.864346,2025-10-21 15:15:52,Turtles,Survey,"., Solocator, 2023, 06, 17 03, 26, 21 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 03-26-21.jpg,._Solocator-2023-06-17 03-26-21.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 03-26-21.jpg',0.004,2025-12-15 14:43:05.340087,2025-10-21 15:15:54,Turtles,Survey,"., Solocator, 2023, 06, 17 03, 26, 21",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 03-31-14 (1).jpg,._Solocator-2023-06-17 03-31-14 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 03-31-14 (1).jpg',0.004,2025-12-15 14:43:07.769164,2025-10-21 15:16:00,Turtles,Survey,"., Solocator, 2023, 06, 17 03, 31, 14 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 03-31-14.jpg,._Solocator-2023-06-17 03-31-14.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 03-31-14.jpg',0.004,2025-12-15 14:43:04.964453,2025-10-21 15:15:52,Turtles,Survey,"., Solocator, 2023, 06, 17 03, 31, 14",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 03-31-18 (1).jpg,._Solocator-2023-06-17 03-31-18 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 03-31-18 (1).jpg',0.004,2025-12-15 14:43:03.804615,2025-10-21 15:15:50,Turtles,Survey,"., Solocator, 2023, 06, 17 03, 31, 18 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 03-31-18.jpg,._Solocator-2023-06-17 03-31-18.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 03-31-18.jpg',0.004,2025-12-15 14:43:06.780018,2025-10-21 15:15:56,Turtles,Survey,"., Solocator, 2023, 06, 17 03, 31, 18",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 03-31-51 (1).jpg,._Solocator-2023-06-17 03-31-51 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 03-31-51 (1).jpg',0.004,2025-12-15 14:43:08.617996,2025-10-21 15:16:02,Turtles,Survey,"., Solocator, 2023, 06, 17 03, 31, 51 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 03-31-51.jpg,._Solocator-2023-06-17 03-31-51.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 03-31-51.jpg',0.004,2025-12-15 14:43:08.537735,2025-10-21 15:16:02,Turtles,Survey,"., Solocator, 2023, 06, 17 03, 31, 51",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 21-08-05 (1).jpg,._Solocator-2023-06-17 21-08-05 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 21-08-05 (1).jpg',0.004,2025-12-15 14:43:07.182611,2025-10-21 15:15:58,Turtles,Survey,"., Solocator, 2023, 06, 17 21, 08, 05 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 21-08-05.jpg,._Solocator-2023-06-17 21-08-05.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 21-08-05.jpg',0.004,2025-12-15 14:43:02.769172,2025-10-21 15:15:48,Turtles,Survey,"., Solocator, 2023, 06, 17 21, 08, 05",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 21-08-10 (1).jpg,._Solocator-2023-06-17 21-08-10 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 21-08-10 (1).jpg',0.004,2025-12-15 14:43:04.342277,2025-10-21 15:15:52,Turtles,Survey,"., Solocator, 2023, 06, 17 21, 08, 10 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-17 21-08-10.jpg,._Solocator-2023-06-17 21-08-10.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-17 21-08-10.jpg',0.004,2025-12-15 14:43:02.618948,2025-10-21 15:15:48,Turtles,Survey,"., Solocator, 2023, 06, 17 21, 08, 10",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-20 23-39-00 (1).jpg,._Solocator-2023-06-20 23-39-00 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-20 23-39-00 (1).jpg',0.004,2025-12-15 14:43:07.365887,2025-10-21 15:15:58,Turtles,Survey,"., Solocator, 2023, 06, 20 23, 39, 00 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-20 23-39-00.jpg,._Solocator-2023-06-20 23-39-00.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-20 23-39-00.jpg',0.004,2025-12-15 14:43:04.678043,2025-10-21 15:15:52,Turtles,Survey,"., Solocator, 2023, 06, 20 23, 39, 00",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-20 23-39-10 (1).jpg,._Solocator-2023-06-20 23-39-10 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-20 23-39-10 (1).jpg',0.004,2025-12-15 14:43:07.389867,2025-10-21 15:15:58,Turtles,Survey,"., Solocator, 2023, 06, 20 23, 39, 10 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-20 23-39-10.jpg,._Solocator-2023-06-20 23-39-10.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-20 23-39-10.jpg',0.004,2025-12-15 14:43:05.392463,2025-10-21 15:15:54,Turtles,Survey,"., Solocator, 2023, 06, 20 23, 39, 10",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-20 23-39-13 (1).jpg,._Solocator-2023-06-20 23-39-13 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-20 23-39-13 (1).jpg',0.004,2025-12-15 14:43:06.315825,2025-10-21 15:15:56,Turtles,Survey,"., Solocator, 2023, 06, 20 23, 39, 13 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-20 23-39-13.jpg,._Solocator-2023-06-20 23-39-13.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-20 23-39-13.jpg',0.004,2025-12-15 14:43:05.015536,2025-10-21 15:15:52,Turtles,Survey,"., Solocator, 2023, 06, 20 23, 39, 13",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-20 23-39-17 (1).jpg,._Solocator-2023-06-20 23-39-17 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-20 23-39-17 (1).jpg',0.004,2025-12-15 14:43:04.890550,2025-10-21 15:15:52,Turtles,Survey,"., Solocator, 2023, 06, 20 23, 39, 17 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-20 23-39-17.jpg,._Solocator-2023-06-20 23-39-17.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-20 23-39-17.jpg',0.004,2025-12-15 14:43:04.990058,2025-10-21 15:15:52,Turtles,Survey,"., Solocator, 2023, 06, 20 23, 39, 17",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-21 20-34-57 (1).jpg,._Solocator-2023-06-21 20-34-57 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-21 20-34-57 (1).jpg',0.004,2025-12-15 14:43:08.334631,2025-10-21 15:16:02,Turtles,Survey,"., Solocator, 2023, 06, 21 20, 34, 57 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-21 20-34-57.jpg,._Solocator-2023-06-21 20-34-57.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-21 20-34-57.jpg',0.004,2025-12-15 14:43:07.110721,2025-10-21 15:15:58,Turtles,Survey,"., Solocator, 2023, 06, 21 20, 34, 57",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-21 20-35-01 (1).jpg,._Solocator-2023-06-21 20-35-01 (1).jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-21 20-35-01 (1).jpg',0.004,2025-12-15 14:43:03.930665,2025-10-21 15:15:50,Turtles,Survey,"., Solocator, 2023, 06, 21 20, 35, 01 (1)",,,,,,,,,,
D:\NEOM_PROJECT\Marine_New_Data\Turtles Baseline Study\Turtle Conservation Effort\Geotagged Photos\2023-June_NEOM_Turtle_Tagging_Survey\._Solocator-2023-06-21 20-35-01.jpg,._Solocator-2023-06-21 20-35-01.jpg,.jpg,failed,cannot identify image file 'D:\\NEOM_PROJECT\\Marine_New_Data\\Turtles Baseline Study\\Turtle Conservation Effort\\Geotagged Photos\\2023-June_NEOM_Turtle_Tagging_Survey\\._Solocator-2023-06-21 20-35-01.jpg',0.004,2025-12-15 14:43:06.331676,2025-10-21 15:15:56,Turtles,Survey,"., Solocator, 2023, 06, 21 20, 35, 01",,,,,,,,,,
